date,ADA,BNB,BTC,DOGE,ETH,SOL,SUI,USDC,USDT,XRP
2024-04-28,-0.015842432027403208,0.007269125522521014,-0.005093447660293182,-0.00677048070413,0.0028279586749169194,-0.023082914394958465,0.004954582989264988,0.0,0.00010004001600649737,-0.014484356894553962
2024-04-29,-0.005873395692843064,-0.012166666666666548,0.011665098538551133,-0.02249488752556239,-0.014314483375888476,-0.0016670290642892827,-0.02054231717337729,0.0,0.0,0.009014305310601767
2024-04-30,-0.03522975929978123,-0.024768010798042916,-0.050331931347707415,-0.0704323570432357,-0.06352212405892288,-0.08029621025119793,-0.041107382550335525,0.0,-0.00040012003601086477,-0.028743445329190154
2024-05-01,0.019505556815604397,-0.029479948790699262,-0.03886484754338204,-0.02400600150037513,-0.014159245017366984,0.06165140511525102,0.002624671916010346,0.0,-0.0006004202942059278,0.03359328134373141
2024-05-02,0.018464961067853114,-0.000909123319904448,0.01383743005869853,0.013835511145272816,0.00592491292836872,0.023273105807123162,-0.02094240837696315,0.0,0.0013016921998598718,0.002321532211259303
2024-05-03,0.021188291830493755,0.04815601191856844,0.06488405884179849,0.10765731614859764,0.039298020030739345,0.044397616625490466,-0.0089126559714795,0.0,0.0009999999999998899,0.026635784597568213
2024-05-04,-0.009197860962566917,-0.002910836482484025,0.01568817553794699,0.09582477754962349,0.004430096302238784,0.016141376191470158,-0.01888489208633104,0.0,-0.0009990009990008542,-0.003008084226358454
2024-05-05,-0.011010362694300557,0.010926163038839087,0.002081073777108866,0.0056214865708932304,0.006277425646026291,-0.0021910304690175852,0.004582951420714965,0.0,0.0,-0.0011314350367717108
2024-05-06,-0.008950010914647422,-0.006738157561428704,-0.013571110677337406,-0.02795031055900621,-0.023556863207622403,0.04865161600219592,-0.0027372262773723843,0.0,0.0,0.019822541060978027
2024-05-07,-0.02753303964757714,-0.019620511425462395,-0.013378199619936804,-0.04153354632587858,-0.018699460366480736,-0.03134406491296948,-0.011893870082342106,0.0,0.0,-0.028878193261755003
2024-05-08,0.02287655719139292,0.020151919808539365,-0.018348657710367422,-0.04533333333333334,-0.010845301422863551,-0.03972167803823545,-0.06481481481481488,0.0,-0.00029999999999996696,-0.014677849790316277
2024-05-09,0.026350752878653738,0.014398884808921597,0.031013009030266714,0.0628491620111733,0.021060703391170055,0.07330284910306006,0.015841584158415856,0.0,0.00030009002700803755,0.007544979686593178
2024-05-10,-0.03387270765911554,-0.018618759531430662,-0.036247023091393715,-0.05453350854139294,-0.041618219128899514,-0.042865569902339806,-0.01754385964912286,0.0,-9.999999999998899e-05,-0.03571428571428581
2024-05-11,-0.020544886109870486,0.011014344262294973,0.0005324817135219373,-0.006254343293954245,0.0007698705655112548,-0.0045196192563171644,-0.013988095238095188,0.0,0.0,0.007367582636399916
2024-05-12,-0.0020519835841313894,0.004138164006418421,0.010457031273762407,-0.012587412587412583,0.005546359321661143,-0.013620416867304197,0.010161988127578292,0.0,-0.00020002000200014525,-0.013243724056137607
2024-05-13,-0.0025131368517249397,-0.004726661059713977,0.023968250817371306,0.05240793201133154,0.007578629562461359,0.028453867075807437,-0.035059760956175356,0.0,0.00020006001800543238,0.011818910256410353
2024-05-14,-0.019468621163536426,-0.04206594669506003,-0.021988870896005763,-0.021534320323014833,-0.023564823602787666,-0.03729572116362645,-0.07493806771263423,0.0,-0.0003000300030002734,-0.010294991090873062
2024-05-15,0.05746320953048345,0.025705716302046655,0.07630862695553153,0.06877579092159558,0.05305071095312153,0.11692611115024287,0.10711894666369104,0.0,0.0014005602240894088,0.038607721544308804
2024-05-16,0.015683675723437096,-0.020744104442953826,-0.015014379918472653,-0.03667953667953672,-0.029105378017181716,0.004855899602699276,0.03305785123966931,0.0,-0.0009990009990008542,-0.006548536209553091
2024-05-17,0.04893431926924752,0.020884930881242436,0.02759854977423193,0.0394121576486306,0.05034344367218191,0.06376302246767906,0.049756097560975876,0.0,0.0,0.015122140364482117
2024-05-18,0.0,-0.0013764624913972234,-0.0018461969818655,-0.01606683804627229,0.009788455570497456,0.017522123893805253,0.005576208178438735,0.0,0.0,-0.004392666157371994
2024-05-19,-0.031308314327182285,-0.010199862164024687,-0.009851098710307093,-0.026126714565643416,-0.016979754907610167,-0.01466921783498576,-0.050831792975970624,0.0,-9.999999999998899e-05,-0.022443890274314038
2024-05-20,0.07448630136986312,0.04395279209023806,0.07789522131639193,0.11200536552649232,0.19243294644834363,0.09891726491702957,0.1168451801363195,-0.00019999999999997797,0.0,0.055141287284144136
2024-05-21,-0.014940239043824688,0.031180697980757843,-0.01804642096210518,0.026537997587454676,0.03489750326361851,-0.04605087014725562,-0.005231037489102031,0.0002000400080015563,-0.00010001000100012813,-0.0013018411753764614
2024-05-22,-0.022851365015166825,-0.006791391103277533,-0.014508027168637194,-0.023501762632197387,-0.013994447611206162,-0.007241088969969112,-0.03155127081507447,-9.999999999998899e-05,-0.0004000800160032236,-0.01936685288640605
2024-05-23,-0.03642384105960261,-0.02539765234521274,-0.01703051752542828,-0.03971119133574008,0.012118843892268583,-0.004353726111048339,-0.02624434389140262,0.00010001000100001711,0.00010006003602169855,0.0037979491074819904
2024-05-24,-0.012027491408934665,0.0026393598717071587,0.008859637051879865,0.026315789473684292,-0.014403917907981012,-0.04764609006757914,-0.0074349442379182396,0.0,0.00040020010005004103,0.013620885357548351
2024-05-25,0.004347826086956497,0.0035320970993486522,0.010804347822915616,0.061660561660561664,0.00592679641762861,0.0037567084078713453,-0.004681647940074973,0.0,0.00010001000100001711,0.010824934677118092
2024-05-26,-0.008658008658008698,-0.0038185048063354987,-0.011555377877713546,-0.04485336400230022,0.020033446867756988,-0.03011940830511506,-0.02069614299153344,0.0,-0.0004999999999999449,-0.025110782865583325
2024-05-27,0.02205240174672496,0.005599720013999221,0.01311961504660153,0.01685731487055997,0.017498444175988448,0.04134509371554573,0.03170028818443815,0.0,-0.00020010005002513154,0.010606060606060508
2024-05-28,-0.023285622730185862,-0.003679212449659519,-0.015218882315275128,-0.024274718768502068,-0.013072886417253127,-0.008705370272336865,-0.04189944134078227,0.0,-0.0003002101471029084,-0.009932533733133408
2024-05-29,-0.014216972878390188,-0.0103464910091986,-0.011034988008342905,-0.006674757281553312,-0.02035470355875313,-0.002492137898296942,-0.012633624878522709,0.0,-0.00010010010010008674,-0.009842892296043848
2024-05-30,-0.009540714444197795,0.0,0.011385266632147895,-0.026267562614538997,-0.0040534577988528,-0.007435607637856112,-0.002952755905511917,0.0,0.0010011012113324558,-0.008602561651691931
2024-05-31,0.00044802867383508804,-0.0028741911084966265,-0.012640646098926678,-0.0031367628607275044,0.0031171853524314397,-0.008030684406089006,0.008884501480750373,0.0,-0.000800080008000803,-0.002892402622444945
2024-06-01,0.006493506493506551,0.01358640685051582,0.0035468586183775574,0.008181246066708558,0.014409428917297351,0.0028395360077331233,0.0009784735812132794,0.0,0.0001000900810730343,0.0025140204989362314
2024-06-02,-0.007341490545050067,0.002278396806918437,0.00025309502433490394,-0.019350811485643105,-0.008851739268413539,-0.017772154949093455,-0.0058651026392961825,0.0,0.00030024019215391107,-0.009645061728395077
2024-06-03,0.024876736889287265,0.03905951847611466,0.015661053039959016,0.007638446849140612,-0.0033712087132778956,0.011346908734052974,0.02163225172074723,0.0,0.00040020010005004103,0.012660693416439495
2024-06-04,0.009403017712661388,0.09515977068395576,0.025420351281111975,0.019583070120025248,0.011791350708383774,0.041967372187519114,0.014436958614052031,0.0,0.00010001000100001711,0.011348336218503619
2024-06-05,-0.0004332755632583396,0.0190580344123652,0.008067782012688873,0.01115241635687747,0.014624494519422715,0.010243874046912183,0.04743833017077792,0.0,0.0,0.00019018638265499987
2024-06-06,-0.007152145643693042,0.016712693347832763,-0.004855754574671023,-0.01899509803921584,-0.014072303864516855,-0.02016477501872449,0.008152173913043459,0.0,-0.00039999999999995595,-0.008556759840273931
2024-06-07,-0.019428072473259173,-0.03782985011610729,-0.020372928128004952,-0.07432854465958771,-0.03548222085229735,-0.04462868230728523,-0.02875112309074579,0.0,0.00010004001600649737,-0.043153049482163364
2024-06-08,-0.027604630454140633,-0.0016089633887692578,-0.0003884292788267629,-0.015519568151147078,0.0011015043013062886,-0.028865091088133954,0.022201665124884418,0.0,0.00020006001800543238,-0.012427340148326249
2024-06-09,0.016483516483516425,-0.014123093602121495,0.004845925708311105,0.006168608636052175,0.0068353962682430325,0.027314785474364722,-0.010859728506787292,0.0,0.0,0.012177795818956616
2024-06-10,-0.008108108108108136,-0.07134471638952045,-0.0019220435781917011,-0.01430517711171675,-0.010796006475984998,-0.019247378161628692,-0.05489478499542544,0.0,-0.0003000300030002734,-0.004010427110487269
2024-06-11,-0.042007266121707576,-0.035860590155539884,-0.031453018801227084,-0.04561161022805804,-0.04600939991652997,-0.060510756069945715,-0.03910939012584691,0.0,0.0004001600640255454,-0.03301791826051936
2024-06-12,0.037449632614363626,0.02781696569351544,0.013778938347795977,0.05865314989138293,0.01770784486406729,0.03889930369576833,0.026596816441668114,0.0,-0.00029999999999996696,0.02352696231521967
2024-06-13,-0.03838245373543514,-0.03216690619600493,-0.022044338945301667,-0.03556771545827642,-0.02569642480859735,-0.051105239414835246,-0.052404317958782975,0.0,-0.00020006001800543238,-0.030309194467046274
2024-06-14,-0.021382751247327136,0.006039876532910604,-0.011033592668184156,-0.04326241134751774,0.003445998748482504,-0.02872860635696839,-0.037386081193040654,0.0,-0.00010005002501256577,-0.004824837423956452
2024-06-15,0.004369992716678928,0.007927425908419883,0.002767621734526715,0.013343217197924417,0.024964508842614697,0.017061743933990625,0.014846691769768716,-9.999999999998899e-05,-0.00010006003602158753,0.033937605396290094
2024-06-16,0.006768189509306133,0.004278074866310266,0.006689650410696357,0.002194586686174338,0.01563389324877118,0.039532485390168404,0.027244778967454586,0.00010001000100001711,0.0001000700490343398,-0.003261977573904118
2024-06-17,-0.036974789915966366,-0.009994265585319906,-0.0022490833552073486,-0.05985401459854023,-0.030999042063621363,-0.05271164021164021,-0.08090815273477814,0.0,0.00040024014408657216,0.032521988136633206
2024-06-18,-0.044128646222887036,-0.026048820852296206,-0.019910883787169764,-0.05124223602484468,-0.007922896344242814,-0.04091321650492208,-0.10206602290590616,0.0,-0.00010002000400077815,-0.02773375594294769
2024-06-19,0.0023474178403755097,0.017790691746954135,-0.0031799615764873668,0.002454991816693841,0.02202586244030469,-0.012739317172599574,0.08228085532074547,0.0,-0.00010003000900271619,0.004889975550122383
2024-06-20,-0.0005204267499349102,-0.01923269558249019,-0.0015847374983102291,0.01632653061224487,-0.013495477624144048,-0.015779383571744687,0.03246678220681676,0.0,0.0,-0.009529602595296116
2024-06-21,-0.021348607133558906,-0.0022980288019610606,-0.011234752587940822,-0.003212851405622441,0.0018057842059391316,0.008016182199580557,0.029655326768128987,0.0,0.0,0.0006141248720572534
2024-06-22,0.02287842511306204,0.008189588985002771,0.002040569974675499,-0.003223207091055613,-0.006547673202019766,-0.006614641397250209,-0.03227910009781554,-9.999999999998899e-05,0.0002000800320127727,-0.004705400981996788
2024-06-23,-0.011963589076723014,-0.02294765700360457,-0.016640575948581038,-0.012934518997574806,-0.021644129641554044,-0.037932066437228684,-0.011118598382749312,0.00010001000100001711,-0.0005001000200040018,-0.014388489208633115
2024-06-24,-0.006054224795999041,-0.016315926214601317,-0.04605924374123749,-0.026208026208026203,-0.019914468411230235,0.02854032195349543,0.016127200454287394,0.0,0.0003002101471030194,-0.011887382690302317
2024-06-25,0.037341101694915224,0.018030391069322027,0.02531252618384139,0.060555088309503624,0.012944182131835458,0.03236050204143348,-0.018330166536269177,0.0,0.00030012004801927006,0.004221190375685913
2024-06-26,-0.017870819504723023,-0.00932251759863012,-0.015731134548589765,-0.026962727993655733,-0.00720408024962349,0.0012450563937309589,-0.05590344984629392,-9.999999999998899e-05,-0.0005000500050005297,-0.013240857503152625
2024-06-27,0.01559656875487403,0.014438353294458528,0.013245829019688182,0.03422982885085579,0.02265644940138789,0.09348255431204744,0.007356488181379683,0.00010001000100001711,-0.0007004202521512237,0.011075612353567799
2024-06-28,-0.014077297158945457,-0.025247396953790524,-0.021187698867923266,-0.03230890464933023,-0.02089500261187538,-0.06528864807010515,-0.055070034718065375,0.0,-0.0005006508460999592,-0.00821571518854014
2024-06-29,-0.004153686396677014,0.005561637063455693,0.009631276285012813,-0.00895765472312704,-8.299247139731403e-05,0.0017175982251484978,-0.010135563157227967,0.0,0.0003005409737528719,0.002336448598130758
2024-06-30,0.021637122002085674,0.020964655066458393,0.029235222550418438,0.02136400986031206,0.017578078683393006,0.045938415374723096,0.0481249200051197,0.0,0.00010015022533793605,0.007204916295825425
2024-07-01,0.027813217657565614,-0.008977247321444004,0.002478867649301497,-0.007240547063555924,0.0017507471990956258,0.0008196721311475308,-0.012699963365490285,0.0,0.0005007009813737806,0.002945508100147265
2024-07-02,0.037487586891757685,0.005101952277657418,-0.01267940638373466,0.013776337115072979,-0.00651965930272802,0.04961779961779955,0.019913419913419883,0.0,-0.0006005404864377617,0.016572267673589103
2024-07-03,-0.027039961713328453,-0.03988328527771545,-0.030418177410786673,-0.05355715427657859,-0.03636858573766033,-0.08518109109825078,-0.06015037593984962,0.0,0.0006009013520280604,-0.03673132480396202
2024-07-04,-0.10969011313330057,-0.07682209714254895,-0.05179911963987682,-0.1140202702702704,-0.07088051613530322,-0.09154879522354109,-0.1307096774193549,0.0,0.000700630567510796,-0.07283633247643528
2024-07-05,-0.03342541436464086,-0.030426398114420383,-0.006922551121463116,0.006673021925643452,-0.02508818789006173,0.05101322275252329,-0.04482707436544453,0.0,0.0002000400080015563,-0.01756007393715342
2024-07-06,0.05973135181480438,0.05731793068809643,0.028411594485353353,0.07481060606060619,0.028661299030539045,0.06506364922206487,0.07847707847707852,-0.00019999999999997797,0.0,0.05597365945437449
2024-07-07,-0.06499460625674225,-0.06764459983278859,-0.041009756135241826,-0.0828193832599119,-0.04444603819347104,-0.08024044174180467,-0.0778097982708933,0.0002000400080015563,0.0,-0.0657015590200446
2024-07-08,0.06489760599942307,0.04027064481943432,0.015092380778497505,0.03362151777137368,0.029779612445414827,0.062238771943156745,0.051875000000000115,0.0,-9.999999999998899e-05,0.028843861740166954
2024-07-09,0.016793066088840902,0.012910430217067503,0.023583947454547394,-0.0009293680297397522,0.01588542615678712,0.011732722850193111,0.10398098633392738,0.0,0.00010001000100001711,0.009499536607970427
2024-07-10,0.03542887586574306,0.014544610564183769,-0.005537217988120013,0.0046511627906977715,0.011087776053012588,0.004171970018384874,-0.007669537136706039,-9.999999999998899e-05,-9.999999999998899e-05,0.007114987376635407
2024-07-11,0.019037818368922155,0.0008006863025451505,-0.006531397237074965,-0.012962962962962954,-0.0003064081227182047,-0.044363073023026445,0.024677966101694926,0.00010001000100001711,0.00010001000100001711,0.02347310847766626
2024-07-12,0.05175460742236804,0.017124788083128673,0.009850781403256459,0.010318949343339545,0.011334122710510375,0.028295630388328163,-0.009659917956861275,0.0,0.0,0.05678022712090858
2024-07-13,0.06072971675468075,-0.002640647239493754,0.02274730253715518,0.04271123491179196,0.013414704174668834,0.017198136868505687,0.013629075360769738,0.0,0.0009999999999998899,0.10809102402022752
2024-07-14,-0.022403258655804503,0.02326542108722207,0.02680536191653493,0.027604630454140855,0.02186251640869208,0.04064811553363867,0.06380174004745576,0.0,-0.0009990009990008542,-0.010268111808328761
2024-07-15,0.03078703703703689,0.07428340734759775,0.0648941108148029,0.08318890814558055,0.07374342291720581,0.08001624695369625,0.0475836431226766,0.0,0.0009999999999998899,0.032660902977905915
2024-07-16,-0.01571973950145955,-0.015151515151515138,0.004972705396619093,-0.0016000000000000458,-0.011278152345431058,0.0069575028206092515,0.026732907499408487,0.0,0.0,0.07813953488372105
2024-07-17,-0.0050193931097423095,-0.01333795854652664,-0.015225171119357395,-0.024038461538461453,-0.016983973605634084,-0.03205726735138503,-0.03156682027649771,0.0,-0.0009990009990008542,0.08041415012942177
2024-07-18,-0.029121761063976126,0.005291284323031942,-0.0017974421124102857,-0.018883415435139606,0.011299835284532822,0.023794212218649413,-0.03533190578158463,0.0,-9.999999999998899e-05,-0.09024117553106537
2024-07-19,0.037316957959376396,0.03841782223232548,0.04262267973691758,0.05020920502092063,0.023368768863436085,0.06281407035175879,0.05376741891725256,0.0,0.0011001100110010764,0.0070224719101124045
2024-07-20,-0.0036429872495445936,-0.0006399030041761566,0.006826267541057973,0.07011952191235071,0.003665145464917252,0.02647754137115843,-0.004447045055588128,0.0,-0.0009990009990008542,0.03556485355648542
2024-07-21,0.0212522851919561,0.015199002460148936,0.015084302778309633,0.04393149664929252,0.005004475894113236,0.06229847996315052,0.010109321735041643,0.0,0.0,0.007744107744107831
2024-07-22,-0.04587155963302758,-0.024863895896959254,-0.008936594140720122,-0.017118402282453538,-0.02697895635748737,-0.02991869918699197,-0.03188641917840096,0.0,0.0009999999999998899,0.016204477113264115
2024-07-23,-0.0379924953095685,-0.009276595744680982,-0.02409257321285574,-0.054426705370101636,0.012211388965577274,-0.033802659515029476,-0.021396802500300405,-9.999999999998899e-05,-0.0009990009990008542,-0.017261219792865323
2024-07-24,-0.009263773768893313,-0.012713684391375324,-0.008557801862698167,-0.018419033000767304,-0.042468282291197146,0.029491701844676976,-0.05294189902960322,0.00010001000100001711,0.0,0.034292405486784805
2024-07-25,-0.028789370078740162,-0.006873749238666904,0.0064010188521608224,-0.02111024237685699,-0.04817474476410355,-0.03482559119249562,-0.027367055771725046,0.0,-0.00019999999999997797,-0.03040595180333161
2024-07-26,0.057258677476564435,0.018223234624145768,0.032391555460984156,0.0718849840255591,0.03163037725863749,0.06547168713263107,0.05000666755567407,0.0,0.0002000400080015563,0.006672226855713115
2024-07-27,0.0004792715073087539,0.0011013594906212898,-0.0003035693543349538,-0.02086438152011938,-0.007795681687018385,0.0037688442211054607,-0.00368300736601479,0.0,0.0,-0.01259320629660321
2024-07-28,-0.024431137724550855,0.003712998934231715,0.005127785987831368,-0.010654490106544734,0.006398183026811388,0.00620340643195294,-0.044486934353091034,0.0,0.0,0.00956536331599267
2024-07-29,-0.010066290203781025,-0.016492550094194258,-0.02153715418060076,-0.012307692307692464,0.014614008531718792,-0.01292520685738996,-0.012540021344717323,-9.999999999998899e-05,0.0,0.0004986702127658393
2024-07-30,-0.004712301587301626,0.02404792170930059,-0.00902538049479229,-0.022585669781931328,-0.011914018939462534,-0.018737672583826526,-0.04431234801405015,0.0,-9.999999999998899e-05,0.04269812261172956
2024-07-31,-0.03289309743334157,-0.02020133315195216,-0.02360545566306682,-0.028685258964143423,-0.014205056719568288,-0.041652707984366266,0.0,0.00010001000100001711,-0.00010001000100012813,-0.007488846398980287
2024-08-01,0.011337284205101827,-0.0024817771607081873,0.010560243202224484,-0.0237899917965545,-0.009644660626763724,-0.02551852714984848,-0.01653944020356235,-0.00019999999999997797,-0.0007001400280056691,-0.04318510194252689
2024-08-02,-0.07439490445859875,-0.056492162082224295,-0.05938587333792644,-0.06386554621848739,-0.0671578138327289,-0.0877675475307903,-0.08437544918786832,0.0002000400080015563,-0.00030027024321888085,-0.06023489932885895
2024-08-03,0.003303055326176585,-0.02373225152129821,-0.012096909428660374,-0.029622980251346465,-0.02800999423924533,-0.06632586184296763,-0.04160125588697017,0.0,0.0008009611533841277,-0.007855740046420423
2024-08-04,-0.056241426611796985,-0.06201008631924887,-0.04191529629224344,-0.04070305272895469,-0.07374340561457438,-0.02962235013337078,-0.05421785421785419,-9.999999999998899e-05,0.0,-0.059204606802231274
2024-08-05,-0.09302325581395343,-0.06449859041482087,-0.07059442970598717,-0.0901639344262295,-0.09958408975923339,-0.06098090277777779,-0.07377900935226878,0.00010001000100001711,0.0014005602240894088,-0.06446059678653415
